,period,short_description,temperature
0,ThisAfternoon,Sunny,High: 75 °F
1,Tonight,PatchyDrizzle andPatchy Fog,Low: 61 °F
2,Monday,PatchyDrizzle andPatchy Fogthen MostlyCloudy,High: 72 °F
3,MondayNight,Patchy Fog,Low: 58 °F
4,Tuesday,PatchyDrizzle andPatchy Fogthen MostlySunny,High: 69 °F
5,TuesdayNight,Patchy Fog,Low: 57 °F
6,Wednesday,PatchyDrizzle andPatchy Fogthen Sunny,High: 72 °F
7,WednesdayNight,Mostly Cloudy,Low: 57 °F
8,Thursday,Mostly Sunny,High: 74 °F
